TransactionAmount,PreviousTransactionDate,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TransactionDate,Target
4.222351244283931,1.0190651988781034,0.4837144589055125,1.1846976589157547,1.1927279720154378,-1.49594682744957,1.2784635650796397,-0.819571856480318,4.842895980493227,-1.091444856301738,-1.5776521884969168,4
-0.7839092486442074,-0.08637506768064193,0.4837144589055125,0.6198152391363243,-0.011390955562423354,-0.879141169342043,-1.3323188856370591,0.5363205382522721,-0.20462940762647436,2.252394915966714,0.904395299934417,0
1.1832869999904154,1.1362253268799654,-1.810086629399694,-0.8327395545822113,1.1927279720154378,-1.49594682744957,1.2784635650796397,-0.20585214096977722,-0.20462940762647436,-1.0434924715510028,1.5008563242861326,4
0.1050186685653831,0.8853648175112729,-1.810086629399694,1.1846976589157547,1.1927279720154378,-0.15018902794223848,-0.4620580687314929,-1.2620209537088474,-0.20462940762647436,-0.583236306893248,-0.23080471415433262,5
-0.7700133324888443,0.09418936488693372,0.4837144589055125,1.4267901245355106,1.1927279720154378,1.3637884965035094,0.40820274817407337,-1.0764777839033348,-0.20462940762647436,0.28310891828655843,0.5388224140414297,3
0.1954448027586581,-0.5012597562519417,0.4837144589055125,-0.8327395545822113,-0.011390955562423354,0.3544701468730108,-1.3323188856370591,2.277571824119388,-0.20462940762647436,1.290280916383456,-1.0100521814525418,1
1.6983942367840523,-1.2373010309930517,-1.810086629399694,-0.1064621577229435,-1.2155098831402844,-1.2716538608650145,1.2784635650796397,1.892212932984862,-0.20462940762647436,-0.9518061160333835,-1.2601809981161647,4
-0.9187612428612792,-1.1656265997448538,0.4837144589055125,-0.8327395545822113,-1.2155098831402844,-0.9912876526343206,-0.4620580687314929,-0.7196639958158112,-0.20462940762647436,0.6882768044654213,0.6157851268610061,0
1.2195327517355625,0.8233388673926401,0.4837144589055125,0.21632779643673108,2.396846899593299,-0.43055523617293234,-0.4620580687314929,-0.2772148985872819,-0.20462940762647436,-0.3147871152931884,1.4623749678763447,4
0.2353870051067096,-1.475756350338018,-1.810086629399694,0.8619077047560803,1.1927279720154378,-1.3277271025111537,1.2784635650796397,-0.39139531077528966,-0.20462940762647436,-0.9116772983366397,0.13476817173865474,4
-0.6051105639259378,1.2368452015168587,0.4837144589055125,-1.1555295087418858,1.1927279720154378,-0.6548482027574878,-1.3323188856370591,0.607683295869777,4.842895980493227,2.169029920880742,1.3757919159543213,0
-0.21876302313347434,-1.348947741206591,0.4837144589055125,-1.3976219743616418,1.1927279720154378,1.5320082214419257,0.40820274817407337,0.3222322653997577,-0.20462940762647436,-0.09337426599116636,-1.7027165968287281,1
0.5961674292290834,0.7861232973214601,0.4837144589055125,0.942605193295999,-1.2155098831402844,-1.49594682744957,1.2784635650796397,0.265142059305754,-0.20462940762647436,-1.0441108643552048,-0.37510980069103794,2
-0.28837950948817587,0.32023949420817327,-1.810086629399694,-0.6713445775023741,-0.011390955562423354,1.5880814630880653,0.40820274817407337,-0.2772148985872819,-0.20462940762647436,-0.7957504580833507,0.028944441611737398,5
-0.14870159365064545,-0.45990912283951996,0.4837144589055125,0.7812102162161615,-1.2155098831402844,0.18625042193459448,-0.4620580687314929,-1.0479326808563332,-0.20462940762647436,-0.6738783226958872,0.8178122480123937,3
0.9585907202860816,1.1761976058453067,0.4837144589055125,1.3460926359955923,-1.2155098831402844,-0.43055523617293234,-1.3323188856370591,-0.805299304956817,-0.20462940762647436,2.5311899987972395,-1.606513205804258,0
-0.436032175237528,0.7392592461207151,0.4837144589055125,-1.2362269972818045,-1.2155098831402844,-0.9912876526343206,1.2784635650796397,2.0777561027903744,-0.20462940762647436,-0.8067224399537565,-1.0773945551696713,2
0.13715725297396975,-0.42820697055666307,0.4837144589055125,1.1040001703758362,1.1927279720154378,1.868447671318759,0.40820274817407337,-0.17730703792277527,4.842895980493227,0.48438936119119874,-1.1158759115794592,1
0.11278806011037693,-0.036754307585735745,-1.810086629399694,0.3777227735165683,-0.011390955562423354,1.0834222882728155,0.40820274817407337,-0.09167172878176966,-0.20462940762647436,-0.6641149010361832,0.6735071614756883,5
-0.565852889467313,1.1775759602923876,-1.810086629399694,0.7812102162161615,-1.2155098831402844,-0.5427017194652103,-0.4620580687314929,-1.0336601293328322,-0.20462940762647436,0.6015863443410853,-0.4232114962032731,5
-0.7653585428407422,-1.2166257142868406,0.4837144589055125,0.05493281935689388,1.1927279720154378,-1.49594682744957,1.2784635650796397,-0.7624816503863141,-0.20462940762647436,-0.8783764609385745,1.1930054730078277,4
-0.34389472132068605,-0.571555833053059,0.4837144589055125,1.5074876130754293,1.1927279720154378,-0.9352144109881818,-0.4620580687314929,0.2223244047352511,-0.20462940762647436,-0.5128088077358512,0.36565631019738337,4
-0.946381943199649,1.2506287459876662,0.4837144589055125,-1.0748320202019672,-0.011390955562423354,1.4198617381496481,0.40820274817407337,0.8645892232927941,-0.20462940762647436,-0.4225337221033404,0.2117308845582307,1
1.0006207326968846,-1.4137304002193851,0.4837144589055125,1.3460926359955923,1.1927279720154378,-0.879141169342043,-1.3323188856370591,0.29368716235275577,3.1603875177866594,1.2004266457712318,-0.9427098077354128,0
1.36961549149238,1.3305733039183487,0.4837144589055125,0.45842026205648706,1.1927279720154378,-0.03804254464996057,-0.4620580687314929,0.479230332158268,-0.20462940762647436,0.43892081143825434,-1.2794216763210589,1
0.01746755150770065,1.232710138175617,0.4837144589055125,1.0233026818359174,-1.2155098831402844,-0.37448199452679354,-0.4620580687314929,-0.44848551686929333,3.1603875177866594,0.890370652012933,0.9909783518564403,0
-0.5122201293307264,-1.5281338193270857,0.4837144589055125,1.5074876130754293,-0.011390955562423354,-1.3838003441572924,1.2784635650796397,-1.2049307476148434,-0.20462940762647436,-0.9301007852004174,-1.5872725275993638,2
-0.9425828134133305,-1.4578377425259685,0.4837144589055125,1.1040001703758362,-0.011390955562423354,-1.439873585803431,1.2784635650796397,-0.9052071656213236,-0.20462940762647436,0.12071280963452072,-0.29814708787146177,2
-1.0158272975819937,-1.3310291333945412,0.4837144589055125,-1.1555295087418858,-1.2155098831402844,-1.1034341359265982,1.2784635650796397,0.279414610829255,-0.20462940762647436,-0.9638250035640151,1.7028834454375203,2
1.5725095579184716,-1.5226204015387628,0.4837144589055125,-1.6397144399813979,-0.011390955562423354,1.1394955299189542,-1.3323188856370591,1.1928579083333155,-0.20462940762647436,1.395820810282348,0.9717376736515461,1
-0.885938130563266,-0.6597705176662257,-1.810086629399694,1.5881851016153483,1.1927279720154378,-1.1034341359265982,1.2784635650796397,0.36504991997026065,-0.20462940762647436,-0.8964997322086111,1.60668005441305,4
-0.7569046234063218,-0.8789288747520618,-1.810086629399694,0.1356303078968123,1.1927279720154378,0.24232366358073326,-0.4620580687314929,0.00823613188273694,4.842895980493227,1.1192555338702923,-0.8946081122231776,5
-0.9076718910525656,-1.0539798895313144,0.4837144589055125,-1.3169244858217233,1.1927279720154378,-0.7669946860497653,-1.3323188856370591,-1.5617445357023672,-0.20462940762647436,0.9090481674560308,0.08666647622641936,0
2.481733727049565,-1.5501874904803774,-1.810086629399694,1.3460926359955923,-0.011390955562423354,0.971275804980538,-1.3323188856370591,0.550593089775773,-0.20462940762647436,-1.2587752776611634,0.7889512307050527,5
-0.9481274893176871,-0.7273098855731814,0.4837144589055125,-1.3169244858217233,-0.011390955562423354,-1.2716538608650145,1.2784635650796397,-0.8623895110508207,-0.20462940762647436,-1.0684745144626657,-0.06725894941273314,2
1.2473930368352317,-1.4412974891609998,0.4837144589055125,-1.6397144399813979,-0.011390955562423354,-1.2155806192188758,1.2784635650796397,1.4212187327093306,-0.20462940762647436,-0.799820047242954,-1.0581538769647771,2
-0.03041517435770126,1.1941162136573564,0.4837144589055125,-0.1064621577229435,2.396846899593299,0.5787631134575663,-0.4620580687314929,-0.1344893833522726,-0.20462940762647436,0.955319858070864,0.1924902063533367,0
-0.8988072548844891,0.7709613984035723,0.4837144589055125,-1.3976219743616418,-0.011390955562423354,-0.8230679276959041,-1.3323188856370591,-0.20585214096977722,-0.20462940762647436,2.3650399122508143,-1.2216996417063766,0
-0.2838273990234879,1.1830893780807104,-1.810086629399694,-0.1064621577229435,-1.2155098831402844,0.07410393864231696,-1.3323188856370591,-1.333383711326352,-0.20462940762647436,0.06542695337171361,-1.0100521814525418,5
-0.9319041783382729,0.9997682366189732,0.4837144589055125,-0.025764669183024905,-0.011390955562423354,0.6909095967498438,-0.4620580687314929,-0.7624816503863141,-0.20462940762647436,0.8987510291852308,1.308449542237192,0
1.0952567134101343,-1.4785130592321793,0.4837144589055125,0.05493281935689388,-1.2155098831402844,-0.20626226958837726,-0.4620580687314929,-1.1335679899973388,-0.20462940762647436,0.20351586271169456,0.5099613967340887,3
0.5090612552995283,1.5194078631684087,0.4837144589055125,-0.5099496004225367,-1.2155098831402844,1.0273490466266768,0.40820274817407337,-0.6054835836278039,-0.20462940762647436,0.7056764791761843,-0.9811911641452009,3
0.27471313235427713,-1.2290309043105672,0.4837144589055125,0.942605193295999,-0.011390955562423354,-0.6548482027574878,-0.4620580687314929,1.2071304598568164,-0.20462940762647436,-0.7335339837120388,-1.4525877801651053,1
-0.9809848280101717,-1.3282724245003799,0.4837144589055125,0.7812102162161615,1.1927279720154378,-0.8230679276959041,-0.4620580687314929,-1.0907503354268357,-0.20462940762647436,0.4797296046250957,0.7216088569879233,0
-0.07597050539905215,0.11762139048730622,0.4837144589055125,-0.6713445775023741,-1.2155098831402844,-0.4866284778190715,-1.3323188856370591,-0.7482090988628132,-0.20462940762647436,1.1763093264073536,1.616300393515497,0
-0.4035171004897569,0.015623161403332041,0.4837144589055125,0.7005127276762431,1.1927279720154378,1.868447671318759,0.40820274817407337,-0.5483933775337999,-0.20462940762647436,0.2042702506139163,-0.00953691479805097,3
-0.9080826077862216,-0.1621845622700822,0.4837144589055125,-0.2678571348027809,-0.011390955562423354,-0.03804254464996057,-1.3323188856370591,-1.0622052323798339,-0.20462940762647436,0.7015760986736329,0.03856478071418439,0
-0.08124137014763817,-0.047781143162381544,0.4837144589055125,0.8619077047560803,-0.011390955562423354,1.924520912964898,0.40820274817407337,-0.14876193487577355,-0.20462940762647436,-0.1462276061610957,1.3757919159543213,3
0.26625921291985655,1.4504901408143722,0.4837144589055125,-0.6713445775023741,-0.011390955562423354,-1.439873585803431,1.2784635650796397,-1.2477484021853464,-0.20462940762647436,-0.9766521638470269,-0.5097945481252965,4
0.312567524639577,0.38088708987972564,0.4837144589055125,-0.5906470889624553,-1.2155098831402844,-1.2155806192188758,1.2784635650796397,0.5077754352052699,-0.20462940762647436,-0.8451012829929659,-0.5001742090228495,2
0.6680428576188934,-1.1408162196974005,0.4837144589055125,-0.4292521118826181,-1.2155098831402844,-1.1034341359265982,1.2784635650796397,-1.1621130930443406,-0.20462940762647436,-1.1638532651887776,-0.00953691479805097,2
-0.5093108858006627,1.3788157095661742,0.4837144589055125,0.1356303078968123,-1.2155098831402844,0.6909095967498438,-1.3323188856370591,-1.347656262849853,-0.20462940762647436,0.6899626304918145,-0.38473013979348514,0
0.3217401983578955,0.003217971379605541,0.4837144589055125,1.7495800786951854,-0.011390955562423354,0.298396905226872,-0.4620580687314929,-0.23439724401677917,-0.20462940762647436,-0.6946342537879621,-1.5391708320871287,3
-0.38219405673411333,-0.7024995055257283,-1.810086629399694,-0.5906470889624553,-0.011390955562423354,-0.20626226958837726,-0.4620580687314929,-0.9480248201918263,-0.20462940762647436,-1.208813757783083,0.1924902063533367,5
0.08496200140517915,-1.0484664717429917,0.4837144589055125,-0.3485546233426995,-1.2155098831402844,-0.9912876526343206,1.2784635650796397,-0.8909346140978226,-0.20462940762647436,-0.9943058671371091,1.1545241165980398,2
-0.9493938659131266,1.4270581152139996,0.4837144589055125,0.21632779643673108,-0.011390955562423354,-1.49594682744957,1.2784635650796397,-1.3904739174203558,-0.20462940762647436,-1.1077411745568706,0.13476817173865474,2
-0.05834391224631303,1.3429784939420752,0.4837144589055125,0.1356303078968123,-1.2155098831402844,0.13017718028845573,-0.4620580687314929,0.1366890955942455,3.1603875177866594,0.7121323974142435,0.7889512307050527,0
-0.3375970647379599,-0.39650481827380635,0.4837144589055125,-0.5099496004225367,-1.2155098831402844,0.9152025633343992,0.40820274817407337,2.134846308884378,-0.20462940762647436,-0.11663455964299703,-1.1832182852965887,1
-0.6620290579317728,0.95566089431239,-1.810086629399694,-0.025764669183024905,1.1927279720154378,1.0273490466266768,0.40820274817407337,-0.16303448639927454,-0.20462940762647436,-0.026723838235368738,0.2021105454557837,5
0.1914403146055116,0.3050775952902854,-1.810086629399694,0.45842026205648706,-0.011390955562423354,0.41054338851914957,0.40820274817407337,-0.14876193487577355,6.525404443199793,-0.8444777582982727,0.8466732653197346,5
-0.8275821279896347,-1.5239987559858434,0.4837144589055125,1.4267901245355106,1.1927279720154378,-0.3184087528806548,-0.4620580687314929,-0.7339365473393121,-0.20462940762647436,0.05979213761226295,-1.3948657455504232,0
-0.9819089406608978,-1.0787902695787677,2.777515547210719,-0.4292521118826181,-1.2155098831402844,-0.7669946860497653,-1.3323188856370591,0.8360441202457921,-0.20462940762647436,1.434751331549373,0.7697105525001583,0
-0.6917375683328941,-0.816902924633429,0.4837144589055125,-0.025764669183024905,-0.011390955562423354,-0.6548482027574878,-0.4620580687314929,-0.9765699232388283,-0.20462940762647436,-0.687339271454575,0.47148004032430074,3
0.6140678335375932,1.340221785047914,0.4837144589055125,-1.0748320202019672,1.1927279720154378,-0.9912876526343206,-0.4620580687314929,2.2632992725958867,-0.20462940762647436,0.3732505747662954,-1.0581538769647771,1
-0.9876247485376112,-1.133924447461997,-1.810086629399694,1.7495800786951854,1.1927279720154378,0.41054338851914957,0.40820274817407337,-0.805299304956817,-0.20462940762647436,-0.5958094385969404,0.30793427558270103,5
-0.9454920569433941,1.4243014063198383,0.4837144589055125,-0.025764669183024905,1.1927279720154378,0.6909095967498438,-1.3323188856370591,-0.29148745011078286,-0.20462940762647436,-1.1430075260131047,-0.4232114962032731,3
-0.06631866215813485,0.791636715109783,0.4837144589055125,-0.3485546233426995,-0.011390955562423354,-0.9352144109881818,1.2784635650796397,-1.333383711326352,-0.20462940762647436,-0.9664781909480188,-1.029292859657436,4
0.3095556019260992,0.39053557100929076,-1.810086629399694,-0.1064621577229435,1.1927279720154378,1.5880814630880653,0.40820274817407337,-1.1335679899973388,-0.20462940762647436,-0.5366207796154973,-1.0773945551696713,5
-0.2815684569883797,-0.16769798005840503,0.4837144589055125,-0.8327395545822113,-1.2155098831402844,-0.9912876526343206,1.2784635650796397,1.3784010781388278,-0.20462940762647436,-0.9060065593437499,1.0390800473686754,2
-0.35351233816713207,-0.6721757076899523,0.4837144589055125,0.2970252849766499,-1.2155098831402844,1.1955687715650931,-1.3323188856370591,0.593410744346276,-0.20462940762647436,2.38182376010262,0.03856478071418439,0
-0.8897372603495846,-0.09188848546896493,0.4837144589055125,0.21632779643673108,-1.2155098831402844,-1.3838003441572924,1.2784635650796397,-0.14876193487577355,-0.20462940762647436,-0.8653234974739454,1.568198698003262,2
-0.9517212607371777,-0.203535195682504,0.4837144589055125,-1.3169244858217233,-0.011390955562423354,1.0834222882728155,0.40820274817407337,0.03678123492973889,-0.20462940762647436,-1.0396563834087538,0.644646144168347,3
-0.7403390484821942,-1.5184853381975205,0.4837144589055125,-0.5099496004225367,1.1927279720154378,-0.20626226958837726,-0.4620580687314929,-0.23439724401677917,-0.20462940762647436,0.5334630640142837,-1.346764050038188,0
0.05778624419493691,0.7819882339802179,-1.810086629399694,1.5881851016153483,-0.011390955562423354,0.7469828383959826,-0.4620580687314929,1.5496716964208395,-0.20462940762647436,1.234222710601708,0.9332563172417581,5
0.5783697041039877,0.5214792434819598,0.4837144589055125,-0.1871596462628621,-1.2155098831402844,0.7469828383959826,-1.3323188856370591,-1.5474719841788662,-0.20462940762647436,1.4886772368319843,-0.038397932105391955,0
